,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
576,Volkan Oezdemir,Dominick Reyes,220.0,-260.0,220.0,38.46153846,2019-03-16,"London, England, United Kingdom", United Kingdom,Blue,False,Light Heavyweight,MALE,3.0,0.0,3.0,0.0,43.33333333,0.536666667,0.333333333,0.333333333,0.333333333,3.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Southpaw,193.04,195.58,205.0,2.0,0.0,0.0,42.8,0.5539999999999999,0.0,0.2,0.2,3.0,2.0,10.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,Orthodox,187.96,190.5,205.0,29.0,29.0,2.0,3.0,0.0,0.0,2.0,-5.0,-1.0,-1.0,1.0,5.08,5.08,0.0,0.53333333,0.333333333,0.133333333,0.0,1.0,1,8,5,,,,,,5,,,,,,,,,,,,,8,,,,,,,,Red
577,Nathaniel Wood,Jose Quinonez,-335.0,275.0,29.85074627,275.0,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,False,Bantamweight,MALE,3.0,0.0,4.0,0.0,40.8,0.488,0.8,2.4,0.498,4.0,1.0,13.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Switch,172.72,175.26,135.0,0.0,2.0,0.0,47.0,0.435,1.0,1.0,0.33,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,167.64,175.26,135.0,25.0,28.0,0.0,2.0,2.0,2.0,-1.0,8.0,1.0,0.0,-1.0,5.08,0.0,-3.0,-6.2,-0.2,1.4,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
578,Danny Roberts,Claudio Silva,130.0,-150.0,130.0,66.66666667,2019-03-16,"London, England, United Kingdom", United Kingdom,Blue,False,Welterweight,MALE,3.0,0.0,3.0,0.0,29.33333333,0.45333333299999995,0.666666667,2.333333333,0.286666667,3.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,Southpaw,180.34,180.34,170.0,0.0,2.0,0.0,31.57142857,0.384285714,0.28571428600000004,0.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,Southpaw,185.42,187.96,170.0,31.0,36.0,0.0,1.0,1.0,-2.0,2.0,-7.0,0.0,-2.0,0.0,-5.08,-7.62,-5.0,-2.23809524,0.380952381,2.333333333,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
579,Jack Marshman,John Phillips,-135.0,115.0,74.07407407,115.0,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,False,Middleweight,MALE,3.0,2.0,0.0,0.0,25.5,0.165,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,180.34,190.5,185.0,2.0,0.0,0.0,29.0,0.24,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,182.88,185.42,185.0,29.0,33.0,0.0,0.0,-1.0,-2.0,1.0,-7.0,0.0,-1.0,0.0,-2.54,5.08,-4.0,-3.5,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
580,Arnold Allen,Jordan Rinaldi,-150.0,130.0,66.66666667,130.0,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,False,Featherweight,MALE,3.0,0.0,1.0,0.0,12.75,0.435,1.0,1.25,0.2575,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,177.8,182.88,145.0,0.0,4.0,0.0,28.75,0.3375,0.75,2.0,0.4375,4.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,Southpaw,172.72,177.8,145.0,25.0,31.0,0.0,-3.0,-3.0,-2.0,-2.0,-4.0,0.0,0.0,-1.0,5.08,5.08,-6.0,-16.0,0.25,-0.75,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
581,Marc Diakiese,Joe Duffy,165.0,-190.0,165.0,52.63157895,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,False,Lightweight,MALE,3.0,1.0,0.0,0.0,23.16666667,0.35166666700000004,0.5,0.333333333,0.166666667,2.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,Orthodox,177.8,185.42,155.0,2.0,0.0,0.0,27.4,0.41600000000000004,0.0,1.4,0.292,3.0,2.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,177.8,185.42,155.0,25.0,31.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,-6.0,-4.23333333,0.5,-1.066666667,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
582,Nicolae Negumereanu,Saparbeg Safarov,-170.0,150.0,58.82352941,150.0,2019-03-16,"London, England, United Kingdom", United Kingdom,Blue,False,Light Heavyweight,MALE,3.0,2.0,0.0,0.0,22.5,0.32,0.0,1.0,0.2,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,198.12,205.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,198.12,205.0,24.0,32.0,-2.0,0.0,0.0,0.0,-2.0,3.0,0.0,0.0,0.0,2.54,0.0,-8.0,22.5,0.0,1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
583,Danny Henry,Dan Ige,130.0,-140.0,130.0,71.42857143,2019-03-16,"London, England, United Kingdom", United Kingdom,Blue,False,Featherweight,MALE,3.0,0.0,2.0,0.0,38.66666667,0.58,0.0,1.6666666669999999,0.496666667,2.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,170.18,180.34,145.0,0.0,2.0,0.0,47.5,0.465,1.5,0.5,0.165,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,182.88,185.42,145.0,30.0,27.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,1.0,-1.0,-12.7,-5.08,3.0,-8.83333333,-1.5,1.166666667,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
584,Molly McCann,Priscila Cachoeira,-175.0,155.0,57.14285714,155.0,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,False,Women's Flyweight,FEMALE,3.0,1.0,0.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,165.1,125.0,1.0,0.0,0.0,10.0,0.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,162.56,157.48,125.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,7.62,-2.0,-8.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
585,Mike Grundy,Nad Narimani,310.0,-340.0,310.0,29.41176471,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,False,Featherweight,MALE,3.0,0.0,2.0,0.0,64.5,0.55,0.0,3.5,0.37,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,172.72,177.8,145.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,182.88,145.0,32.0,31.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,2.54,-5.08,1.0,64.5,0.0,3.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
586,Derrick Lewis,Junior Dos Santos,200.0,-240.0,200.0,41.66666667,2019-03-09,"Wichita, Kansas, USA", USA,Blue,False,Heavyweight,MALE,5.0,0.0,2.0,0.0,57.5,0.513888889,0.055555556,0.27777777800000003,0.194444444,9.0,4.0,49.0,5.0,0.0,0.0,5.0,9.0,0.0,0.0,14.0,Orthodox,193.04,195.58,238.0,1.0,0.0,0.0,26.1875,0.53625,0.0,0.3125,0.208125,6.0,4.0,36.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,12.0,Orthodox,190.5,200.66,260.0,34.0,35.0,1.0,2.0,3.0,2.0,0.0,13.0,4.0,-1.0,0.0,2.54,-5.08,-1.0,31.3125,0.055555556,-0.034722222000000004,0.0,1.0,1,8,3,,,,,3,,,,,,,,,,,,,8,,,,,,,,,Red
587,Elizeu Zaleski dos Santos,Curtis Millender,100.0,-120.0,100.0,83.33333333,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,3.0,0.0,58.0,0.456666667,0.0,0.333333333,0.333333333,3.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,187.96,193.04,170.0,0.0,6.0,0.0,51.42857143,0.39285714299999996,0.428571429,0.28571428600000004,0.162857143,6.0,1.0,18.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0,Orthodox,180.34,185.42,170.0,32.0,31.0,0.0,-3.0,-3.0,-3.0,1.0,-10.0,0.0,-2.0,0.0,7.62,7.62,1.0,6.57142857,-0.428571429,0.047619047000000005,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
588,Tim Means,Niko Price,-210.0,175.0,47.61904762,175.0,2019-03-09,"Wichita, Kansas, USA", USA,Blue,False,Welterweight,MALE,3.0,1.0,0.0,0.0,14.85714286,0.362857143,0.7142857140000001,0.571428571,0.164285714,2.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,Orthodox,182.88,193.04,170.0,0.0,1.0,0.0,48.44444444,0.499444444,0.111111111,0.5555555560000001,0.25,4.0,8.0,41.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,10.0,Orthodox,187.96,190.5,170.0,35.0,29.0,-1.0,-1.0,-2.0,-6.0,5.0,-30.0,0.0,-3.0,1.0,-5.08,2.54,6.0,-33.58730158,0.6031746029999999,0.015873015,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
589,Blagoy Ivanov,Ben Rothwell,100.0,-120.0,100.0,83.33333333,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Heavyweight,MALE,3.0,1.0,0.0,0.0,27.6,0.425,0.4,0.7,0.085,4.0,4.0,23.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,Orthodox,193.04,198.12,265.0,1.0,0.0,0.0,51.0,0.22,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,180.34,185.42,250.0,32.0,37.0,0.0,0.0,4.0,6.0,-3.0,18.0,0.0,3.0,2.0,12.7,12.7,-5.0,-23.4,0.4,0.7,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
590,Beneil Dariush,Drew Dober,-220.0,180.0,45.45454545,180.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,3.0,0.0,39.72727273,0.36,0.090909091,0.636363636,0.12272727300000001,3.0,5.0,23.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,Southpaw,172.72,177.8,155.0,0.0,1.0,0.0,37.0,0.480714286,0.5,0.9285714290000001,0.24357142899999998,5.0,5.0,30.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,9.0,Southpaw,177.8,182.88,155.0,29.0,30.0,0.0,2.0,-2.0,-3.0,0.0,-7.0,0.0,1.0,-2.0,-5.08,-5.08,-1.0,2.72727273,-0.409090909,-0.292207793,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
591,Tim Boetsch,Omari Akhmedov,135.0,-155.0,135.0,64.51612903,2019-03-09,"Wichita, Kansas, USA", USA,Blue,False,Middleweight,MALE,3.0,1.0,0.0,0.0,32.88888889,0.371111111,0.222222222,2.111111111,0.39777777799999997,2.0,4.0,21.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,Orthodox,182.88,185.42,185.0,1.0,0.0,0.0,25.82608696,0.51173913,0.47826087,0.913043478,0.171304348,4.0,11.0,48.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,12.0,Orthodox,182.88,187.96,185.0,38.0,31.0,0.0,0.0,-2.0,-7.0,7.0,-27.0,0.0,-5.0,0.0,0.0,-2.54,7.0,7.06280193,-0.256038648,1.198067633,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
592,Anthony Rocco Martin,Sergio Moraes,-240.0,200.0,41.66666667,200.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,2.0,0.0,31.18181818,0.484545455,0.454545455,0.9090909090000001,0.304545455,4.0,3.0,28.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,8.0,Orthodox,182.88,182.88,170.0,0.0,3.0,0.0,32.81818182,0.379090909,1.0,0.727272727,0.225454545,3.0,4.0,29.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,Orthodox,182.88,185.42,170.0,29.0,36.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-2.54,-7.0,-1.63636364,-0.545454545,0.181818182,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
593,Marion Reneau,Yana Kunitskaya,195.0,-235.0,195.0,42.55319149,2019-03-09,"Wichita, Kansas, USA", USA,Blue,False,Women's Bantamweight,FEMALE,3.0,0.0,1.0,0.0,38.5,0.545,0.5,3.0,0.435,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,167.64,172.72,135.0,1.0,0.0,0.0,43.0,0.415555556,1.0,0.222222222,0.222222222,2.0,4.0,24.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,Orthodox,167.64,172.72,135.0,41.0,29.0,1.0,1.0,-1.0,-4.0,3.0,-20.0,1.0,-2.0,-2.0,0.0,0.0,12.0,-4.5,-0.5,2.777777778,0.0,1.0,1,9,6,,,,6,,,,,,,,,,,,,9,,,,,,,,,,Red
594,Grant Dawson,Julian Erosa,-200.0,170.0,50.0,170.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Featherweight,MALE,3.0,2.0,0.0,0.0,27.0,0.496666667,0.666666667,1.0,0.553333333,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Southpaw,185.42,187.96,145.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,177.8,182.88,145.0,25.0,29.0,-2.0,0.0,1.0,1.0,-2.0,6.0,0.0,0.0,0.0,7.62,5.08,-4.0,27.0,0.666666667,1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
595,Maurice Greene,Jeff Hughes,215.0,-255.0,215.0,39.21568627,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,198.12,250.0,0.0,1.0,0.0,9.0,0.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,200.66,208.28,258.0,32.0,30.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-12.7,-10.16,2.0,-9.0,-1.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
596,Louis Smolka,Matt Schnell,-130.0,110.0,76.92307692,110.0,2019-03-09,"Wichita, Kansas, USA", USA,Blue,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,34.75,0.3675,0.5,0.25,0.25,2.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,172.72,177.8,135.0,0.0,1.0,0.0,45.81818182,0.46727272700000005,1.727272727,1.363636364,0.304545455,4.0,5.0,28.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,Orthodox,175.26,172.72,135.0,27.0,29.0,0.0,1.0,-2.0,-4.0,3.0,-20.0,0.0,-2.0,-2.0,-2.54,5.08,-2.0,-11.06818182,-1.2272727270000001,-1.113636364,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,neither
597,Alex Morono,Zak Ottow,-175.0,155.0,57.14285714,155.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,27.57142857,0.358571429,0.28571428600000004,0.571428571,0.152857143,1.0,3.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,Orthodox,180.34,182.88,170.0,0.0,1.0,0.0,51.71428571,0.38285714299999996,0.428571429,0.0,0.0,2.0,3.0,18.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,Orthodox,180.34,182.88,170.0,28.0,32.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,1.0,-1.0,0.0,0.0,-4.0,-24.14285714,-0.14285714300000002,0.571428571,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
598,Alex White,Dan Moret,-135.0,115.0,74.07407407,115.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,False,Lightweight,MALE,3.0,1.0,0.0,0.0,20.0,0.34,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,185.42,155.0,2.0,0.0,0.0,40.875,0.42,0.125,0.625,0.21875,1.0,5.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Southpaw,182.88,180.34,155.0,30.0,32.0,1.0,0.0,-1.0,-3.0,4.0,-17.0,0.0,-2.0,0.0,0.0,5.08,-2.0,-20.875,-0.125,-0.625,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
599,Jon Jones,Anthony Smith,-800.0,550.0,12.5,550.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,True,Light Heavyweight,MALE,5.0,0.0,3.0,0.0,32.9,0.504,0.4,0.4,0.106,3.0,3.0,22.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,Orthodox,193.04,193.04,205.0,0.0,1.0,0.0,61.84210526,0.573684211,0.526315789,1.947368421,0.556842105,13.0,2.0,58.0,12.0,0.0,0.0,7.0,5.0,5.0,0.0,17.0,Orthodox,193.04,213.36,205.0,31.0,30.0,0.0,2.0,-10.0,-10.0,-1.0,-36.0,-12.0,0.0,-4.0,0.0,-20.32,1.0,-28.94210526,-0.126315789,-1.547368421,0.0,1.0,0,3,0,,,,,,0,,,,,,,2,,,,,,3,,,,,,,,Red
600,Tyron Woodley,Kamaru Usman,-190.0,165.0,52.63157895,165.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,True,Welterweight,MALE,5.0,0.0,9.0,0.0,58.55555556,0.526666667,0.222222222,4.444444444,0.39888888899999997,9.0,0.0,28.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,9.0,Switch,182.88,193.04,170.0,0.0,3.0,0.0,34.5,0.544166667,0.25,0.41666666700000005,0.208333333,3.0,3.0,32.0,5.0,1.0,1.0,1.0,5.0,1.0,0.0,9.0,Orthodox,175.26,187.96,170.0,36.0,31.0,0.0,6.0,6.0,0.0,3.0,-4.0,-4.0,-4.0,0.0,7.62,5.08,5.0,24.05555556,-0.027777778,4.027777777,0.0,1.0,1,2,0,,,,,,,,0,,,,,6,,,,,,,,2,,,,,,Red
601,Robbie Lawler,Ben Askren,240.0,-280.0,240.0,35.71428571,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,170.0,1.0,0.0,0.0,51.78947368,0.457368421,0.0,0.842105263,0.342105263,5.0,6.0,57.0,5.0,0.0,3.0,4.0,6.0,0.0,0.0,13.0,Southpaw,180.34,187.96,170.0,36.0,34.0,1.0,0.0,-5.0,-13.0,6.0,-57.0,-5.0,-6.0,0.0,0.0,-2.54,2.0,-51.78947368,0.0,-0.842105263,0.0,1.0,1,,6,,,,,,,,6,,,,,,,,,,,,,,,,,,,Red
602,Tecia Torres,Weili Zhang,125.0,-145.0,125.0,68.96551724,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,False,Women's Strawweight,FEMALE,3.0,0.0,2.0,0.0,61.0,0.58,1.0,1.0,0.415,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Switch,162.56,160.02,115.0,2.0,0.0,0.0,62.11111111,0.493333333,0.111111111,0.7777777779999999,0.35111111100000003,3.0,3.0,26.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,Orthodox,154.94,152.4,115.0,29.0,29.0,2.0,2.0,-1.0,-4.0,3.0,-22.0,0.0,0.0,0.0,7.62,7.62,0.0,-1.11111111,0.8888888890000001,0.222222222,0.0,1.0,1,15,7,,,7,,,,,,,,,,,,,15,,,,,,,,,,,Red
603,Cody Garbrandt,Pedro Munhoz,-160.0,140.0,62.5,140.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,43.0,0.496363636,0.727272727,0.636363636,0.254545455,4.0,4.0,22.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,7.0,Orthodox,167.64,165.1,135.0,2.0,0.0,0.0,32.5,0.36875,0.0,0.625,0.135,6.0,2.0,17.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,Orthodox,172.72,165.1,135.0,27.0,32.0,2.0,2.0,-2.0,1.0,-2.0,5.0,-3.0,-2.0,3.0,-5.08,0.0,-5.0,10.5,0.727272727,0.011363636000000002,0.0,1.0,1,9,2,,,,,,,,,,,2,,,,,,,,,,,,,9,,,Red
604,Jeremy Stephens,Zabit Magomedsharipov,260.0,-320.0,260.0,31.25,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,False,Featherweight,MALE,3.0,0.0,4.0,0.0,53.5,0.58,1.0,5.75,0.59,4.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,Orthodox,185.42,185.42,145.0,1.0,0.0,0.0,37.44827586,0.437586207,0.344827586,0.931034483,0.243793103,3.0,14.0,76.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,15.0,Orthodox,172.72,180.34,145.0,32.0,28.0,1.0,4.0,1.0,-11.0,14.0,-66.0,0.0,-8.0,3.0,12.7,5.08,4.0,16.05172414,0.655172414,4.818965517,0.0,1.0,1,13,6,,,,,,,,,,6,,,,,,,,,,,,,13,,,,Red
605,Misha Cirkunov,Johnny Walker,155.0,-175.0,155.0,57.14285714,2019-03-02,"Las Vegas, Nevada, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,0.0,2.0,0.0,8.5,0.885,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,195.58,208.28,205.0,0.0,1.0,0.0,21.28571429,0.54,0.7142857140000001,1.428571429,0.46285714299999997,4.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,Orthodox,190.5,195.58,205.0,32.0,26.0,0.0,1.0,-2.0,-3.0,2.0,-8.0,0.0,1.0,-4.0,5.08,12.7,6.0,-12.78571429,-0.7142857140000001,-1.428571429,0.0,1.0,1,15,14,,,,,,14,,,,,,,,,,,,,15,,,,,,,,Red
606,Cody Stamann,Alejandro Perez,-170.0,150.0,58.82352941,150.0,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,False,Bantamweight,MALE,3.0,0.0,4.0,0.0,40.22222222,0.347777778,0.111111111,0.333333333,0.11,4.0,2.0,21.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,Orthodox,167.64,170.18,135.0,1.0,0.0,0.0,66.75,0.4525,0.0,3.75,0.615,3.0,1.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,Orthodox,167.64,162.56,135.0,29.0,29.0,1.0,4.0,1.0,4.0,-1.0,10.0,1.0,3.0,0.0,0.0,7.62,0.0,-26.52777778,0.111111111,-3.416666667,0.0,1.0,0,13,12,,,,,,,,,,,12,,,,,,,,,,,,,13,,,Red
607,Diego Sanchez,Mickey Gall,200.0,-240.0,200.0,41.66666667,2019-03-02,"Las Vegas, Nevada, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,7.6,0.41,1.8,0.8,0.6,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,Switch,187.96,187.96,170.0,0.0,1.0,0.0,33.75,0.402857143,0.642857143,1.107142857,0.247857143,6.0,11.0,73.0,2.0,0.0,3.0,9.0,5.0,0.0,0.0,17.0,Southpaw,177.8,182.88,170.0,37.0,27.0,0.0,0.0,-3.0,-13.0,10.0,-65.0,-2.0,-5.0,4.0,10.16,5.08,10.0,-26.15,1.157142857,-0.307142857,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
