,title_bout,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Height_cms,B_Reach_cms,R_current_lose_streak,R_current_win_streak,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Height_cms,R_Reach_cms,B_age,R_age,B_avg_SIG_STR_pct,R_avg_SIG_STR_pct,"location_Abu Dhabi, Abu Dhabi, United Arab Emirates","location_Abu Dhabi, United Arab Emirates","location_Adelaide, South Australia, Australia","location_Albany, New York, USA","location_Albuquerque, New Mexico, USA","location_Anaheim, California, USA","location_Atlanta, Georgia, USA","location_Atlantic City, New Jersey, USA","location_Auburn Hills, Michigan, USA","location_Auckland, New Zealand","location_Austin, Texas, USA","location_Baltimore, Maryland, USA","location_Bangor, Maine, USA","location_Barueri, Sao Paulo, Brazil","location_Beijing, China","location_Belem, Para, Brazil","location_Belfast, Northern Ireland, United Kingdom","location_Belo Horizonte, Minas Gerais, Brazil","location_Berlin, Berlin, Germany","location_Berlin, Germany","location_Birmingham, England, United Kingdom","location_Boise, Idaho, USA","location_Boston, Massachusetts, USA","location_Brasilia, Distrito Federal, Brazil","location_Brisbane, Queensland, Australia","location_Brooklyn, New York, USA","location_Broomfield, Colorado, USA","location_Buenos Aires, Buenos Aires, Argentina","location_Buffalo, New York, USA","location_Busan, South Korea","location_Calgary, Alberta, Canada","location_Charlotte, North Carolina, USA","location_Chicago, Illinois, USA","location_Cincinnati, Ohio, USA","location_Cleveland, Ohio, USA","location_Copenhagen, Denmark","location_Curitiba, Parana, Brazil","location_Dallas, Texas, USA","location_Denver, Colorado, USA","location_Detroit, Michigan, USA","location_Dublin, Leinster, Ireland","location_Duluth, Georgia, USA","location_East Rutherford, New Jersey, USA","location_Edmonton, Alberta, Canada","location_Fairfax, Virginia, USA","location_Fort Campbell, Kentucky, USA","location_Fortaleza, Ceara, Brazil","location_Fresno, California, USA","location_Gdansk, Poland","location_Glasgow, Scotland, United Kingdom","location_Glendale, Arizona, USA","location_Goiania, Goias, Brazil","location_Gold Coast, Queensland, Australia","location_Greenville, South Carolina, USA","location_Halifax, Nova Scotia, Canada","location_Hamburg, Hamburg, Germany","location_Hidalgo, Texas, USA","location_Hollywood, Florida, USA","location_Houston, Texas, USA","location_Indianapolis, Indiana, USA","location_Jaragua do Sul, Santa Catarina, Brazil","location_Kallang, Singapore","location_Kansas City, Missouri, USA","location_Killeen, Texas, USA","location_Krakow, Poland","location_Las Vegas, Nevada, USA","location_Ledyard, Connecticut, USA","location_Lincoln, Nebraska, USA","location_Liverpool, England, United Kingdom","location_London, England, United Kingdom","location_Los Angeles, California, USA","location_Louisville, Kentucky, USA","location_Macau, China","location_Manchester, England, United Kingdom","location_Manila, Philippines","location_Melbourne, Victoria, Australia","location_Mexico City, Distrito Federal, Mexico","location_Milwaukee, Wisconsin, USA","location_Minneapolis, Minnesota, USA","location_Moncton, New Brunswick, Canada","location_Monterrey, Nuevo Leon, Mexico","location_Montevideo, Uruguay","location_Montreal, Quebec, Canada","location_Moscow, Moscow, Russia","location_Nashville, Tennessee, USA","location_Natal, Rio Grande do Norte, Brazil","location_New Orleans, Louisiana, USA","location_New York City, New York, USA","location_Newark, New Jersey, USA","location_Norfolk, Virginia, USA","location_Nottingham, England, United Kingdom","location_Oakland, California, USA","location_Oberhausen, North Rhine-Westphalia, Germany","location_Oklahoma City, Oklahoma, USA","location_Omaha, Nebraska, USA","location_Orlando, Florida, USA","location_Ottawa, Ontario, Canada","location_Perth, Western Australia, Australia","location_Philadelphia, Pennsylvania, USA","location_Phoenix, Arizona, USA","location_Pittsburgh, Pennsylvania, USA","location_Portland, Oregon, USA","location_Porto Alegre, Rio Grande do Sul, Brazil","location_Prague, Czech Republic","location_Quebec City, Quebec, Canada","location_Raleigh, North Carolina, USA","location_Rio Rancho, New Mexico, USA","location_Rio de Janeiro, Brazil","location_Rio de Janeiro, Rio de Janeiro, Brazil","location_Rochester, New York, USA","location_Rotterdam, Zuid-Holland, Netherlands","location_Sacramento, California, USA","location_Saint Petersburg, Saint Petersburg, Russia","location_Saitama, Japan","location_Saitama, Saitama, Japan","location_Salt Lake City, Utah, USA","location_San Antonio, Texas, USA","location_San Diego, California, USA","location_San Jose, California, USA","location_Santiago, Chile","location_Sao Paulo, Brazil","location_Sao Paulo, Sao Paulo, Brazil","location_Saskatoon, Saskatchewan, Canada","location_Seattle, Washington, USA","location_Seoul, South Korea","location_Shanghai, Hebei, China","location_Shenzhen, Guangdong, China","location_Sioux Falls, South Dakota, USA","location_St. Louis, Missouri, USA","location_Stockholm, Sweden","location_Sunrise, Florida, USA","location_Sydney, New South Wales, Australia","location_Tampa, Florida, USA","location_Toronto, Ontario, Canada","location_Tulsa, Oklahoma, USA","location_Uberlandia, Minas Gerais, Brazil","location_Uniondale, New York, USA","location_Utica, New York, USA","location_Vancouver, British Columbia, Canada","location_Washington, DC, USA","location_Wichita, Kansas, USA","location_Winnipeg, Manitoba, Canada","location_Zagreb, Croatia",B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
0,False,5.0,2.0,0.0,5.0,12.0,83.0,5.0,0.0,3.0,4.0,12.0,0.0,0.0,19.0,180.34,187.96,0.0,6.0,6.0,1.0,28.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,9.0,180.34,182.88,37.0,31.0,0.45,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.31758767095292706,0.6824123290470729,1,2019-08-03,250.0,33.33333333,Red,1
1,False,3.0,0.0,1.0,4.0,13.0,83.0,0.0,0.0,3.0,8.0,2.0,1.0,0.0,17.0,170.18,177.8,0.0,1.0,7.0,12.0,73.0,0.0,0.0,2.0,6.0,3.0,9.0,0.0,19.0,172.72,180.34,37.0,35.0,0.33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.24344672226396136,0.7565532777360386,1,2019-08-03,130.0,71.42857143,Red,1
2,False,3.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,177.8,182.88,0.0,1.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,172.72,175.26,23.0,30.0,0.47,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7536322752808013,0.24636772471919866,0,2019-08-03,26.31578947,315.0,Blue,0
3,False,3.0,2.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,185.42,195.58,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,182.88,187.96,31.0,27.0,0.42,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46313028597493844,0.5368697140250616,1,2019-08-03,150.0,58.82352941,Blue,0
4,False,3.0,1.0,0.0,3.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,180.34,177.8,1.0,0.0,3.0,3.0,24.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,175.26,175.26,30.0,35.0,0.41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5018950143060686,0.49810498569393136,0,2019-08-03,320.0,25.64102564,Red,1
5,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.58,210.82,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,182.88,193.04,27.0,27.0,0.39,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5195875028502663,0.4804124971497337,0,2019-08-03,100.0,83.33333333,Blue,0
6,False,3.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.88,1.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,187.96,187.96,29.0,27.0,0.46,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5326815668218927,0.46731843317810734,0,2019-08-03,83.33333333,100.0,Red,1
7,False,3.0,2.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,172.72,170.18,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,170.18,25.0,34.0,0.36,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5686166248420651,0.4313833751579349,0,2019-08-03,140.0,62.5,Red,1
8,False,3.0,0.0,3.0,3.0,2.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,172.72,177.8,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,175.26,29.0,29.0,0.35,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4955476410817663,0.5044523589182337,1,2019-08-03,145.0,64.51612903,Blue,0
9,False,3.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,167.64,175.26,1.0,0.0,1.0,4.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,165.1,170.18,33.0,36.0,0.35,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5442850687028276,0.4557149312971724,0,2019-08-03,45.45454545,180.0,Red,1
10,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,0.0,4.0,4.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,180.34,180.34,35.0,36.0,0.33,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4794030367306398,0.5205969632693602,1,2019-08-03,425.0,18.18181818,Red,1
11,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56,154.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,172.72,27.0,27.0,0.46,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4086326882588365,0.5913673117411635,1,2019-08-03,86.95652174,95.23809524,Red,1
0,True,5.0,0.0,1.0,5.0,6.0,83.0,9.0,0.0,0.0,10.0,5.0,2.0,0.0,17.0,167.64,172.72,1.0,0.0,13.0,4.0,55.0,6.0,0.0,1.0,4.0,9.0,2.0,0.0,16.0,180.34,175.26,37.0,27.0,0.4,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.16079591791549197,0.839204082084508,1,2019-07-27,275.0,29.85074627,Red,1
1,False,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,167.64,172.72,1.0,0.0,11.0,1.0,27.0,4.0,0.0,0.0,2.0,9.0,0.0,0.0,11.0,172.72,172.72,28.0,34.0,0.51,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34010513699239775,0.6598948630076023,1,2019-07-27,315.0,26.31578947,Red,1
2,False,3.0,0.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,182.88,193.04,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,180.34,190.5,29.0,28.0,0.34,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.27593463657573525,0.7240653634242648,1,2019-07-27,275.0,29.85074627,Red,1
3,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,182.88,2.0,0.0,4.0,4.0,29.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,7.0,175.26,177.8,22.0,30.0,0.4,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4367343831407028,0.5632656168592972,1,2019-07-27,60.60606061,145.0,Blue,0
4,False,3.0,0.0,1.0,5.0,4.0,29.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,185.42,195.58,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,187.96,29.0,29.0,0.44,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091882863156,0.4516908117136844,0,2019-07-27,60.60606061,145.0,Blue,0
5,False,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,162.56,172.72,2.0,0.0,3.0,5.0,34.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,8.0,167.64,172.72,32.0,34.0,0.47,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3641371052022039,0.6358628947977961,1,2019-07-27,52.63157895,165.0,Blue,0
6,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,177.8,0.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,172.72,185.42,24.0,28.0,0.49,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3923579839133423,0.6076420160866577,1,2019-07-27,350.0,22.72727273,Red,1
7,False,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.96,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,167.64,26.0,33.0,0.42,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.44612500154953094,0.5538749984504691,1,2019-07-27,71.42857143,120.0,Red,1
8,False,3.0,1.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,165.1,172.72,0.0,3.0,3.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,165.1,170.18,31.0,29.0,0.52,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2700388938214061,0.7299611061785939,1,2019-07-27,120.0,71.42857143,Blue,0
