,B_age,R_age,loss_dif,reach_dif,age_dif,B_odds,R_odds,R_ev,gender_FEMALE,gender_MALE,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
0,34.0,35.0,-3.0,5.08,1.0,135.0,-155.0,64.51612903,0.0,1.0,0.4744462184770724,0.5255537815229276,1.0,2019-11-02,135.0,64.51612903,Red,1
1,27.0,28.0,2.0,7.62,1.0,170.0,-200.0,50.0,0.0,1.0,0.3307519047628572,0.6692480952371429,1.0,2019-11-02,170.0,50.0,Blue,0
2,28.0,36.0,2.0,0.0,8.0,-105.0,-115.0,86.95652174,0.0,1.0,0.4967150794837616,0.5032849205162385,1.0,2019-11-02,95.23809524,86.95652174,Red,1
3,33.0,34.0,4.0,-15.24,1.0,-105.0,-115.0,86.95652174,0.0,1.0,0.4838741389179789,0.5161258610820211,1.0,2019-11-02,95.23809524,86.95652174,Red,1
4,23.0,27.0,2.0,-15.24,4.0,-170.0,150.0,150.0,0.0,1.0,0.5547479258837662,0.4452520741162338,0.0,2019-11-02,58.82352941,150.0,Red,1
5,27.0,30.0,4.0,7.62,3.0,-175.0,155.0,155.0,0.0,1.0,0.6042661334183336,0.3957338665816663,0.0,2019-11-02,57.14285714,155.0,Red,1
6,31.0,28.0,0.0,-7.62,-3.0,180.0,-220.0,45.45454545,0.0,1.0,0.2536481617716704,0.7463518382283296,1.0,2019-11-02,180.0,45.45454545,Red,1
7,21.0,31.0,5.0,0.0,10.0,-185.0,160.0,160.0,0.0,1.0,0.6013998076140138,0.39860019238598615,0.0,2019-11-02,54.05405405,160.0,Blue,0
8,31.0,40.0,16.0,2.54,9.0,-160.0,140.0,140.0,0.0,1.0,0.547763023529145,0.45223697647085515,0.0,2019-11-02,62.5,140.0,Blue,0
9,31.0,30.0,1.0,-10.16,-1.0,115.0,-135.0,74.07407407,1.0,0.0,0.4609232013651801,0.5390767986348199,1.0,2019-11-02,115.0,74.07407407,Red,1
10,32.0,34.0,1.0,2.54,2.0,-105.0,-115.0,86.95652174,0.0,1.0,0.4765429240183596,0.5234570759816404,1.0,2019-11-02,95.23809524,86.95652174,Red,1
11,28.0,30.0,0.0,7.62,2.0,-110.0,-110.0,90.90909091,0.0,1.0,0.5067157390122516,0.49328426098774847,0.0,2019-11-02,90.90909091,90.90909091,Blue,0
0,35.0,41.0,8.0,2.54,6.0,-160.0,140.0,140.0,0.0,1.0,0.6062826270497415,0.3937173729502587,0.0,2019-10-26,62.5,140.0,Red,1
1,29.0,33.0,6.0,-7.62,4.0,235.0,-275.0,36.36363636,0.0,1.0,0.26053108654182633,0.7394689134581737,1.0,2019-10-26,235.0,36.36363636,Blue,0
2,30.0,30.0,-1.0,-2.54,0.0,-185.0,160.0,160.0,0.0,1.0,0.5840198933341071,0.4159801066658929,0.0,2019-10-26,54.05405405,160.0,Blue,0
3,27.0,29.0,0.0,0.0,2.0,265.0,-325.0,30.76923077,0.0,1.0,0.2315797736182923,0.7684202263817075,1.0,2019-10-26,265.0,30.76923077,Red,1
4,26.0,35.0,1.0,2.54,9.0,145.0,-165.0,60.60606061,0.0,1.0,0.49608954451002674,0.5039104554899732,1.0,2019-10-26,145.0,60.60606061,Red,1
5,32.0,34.0,3.0,15.24,2.0,130.0,-150.0,66.66666667,1.0,0.0,0.4854231624491617,0.5145768375508382,1.0,2019-10-26,130.0,66.66666667,Red,1
6,26.0,31.0,4.0,0.0,5.0,-190.0,165.0,165.0,0.0,1.0,0.5951168871907183,0.40488311280928185,0.0,2019-10-26,52.63157895,165.0,Blue,0
7,25.0,30.0,2.0,5.08,5.0,-200.0,170.0,170.0,0.0,1.0,0.6091640531845113,0.3908359468154887,0.0,2019-10-26,50.0,170.0,Blue,0
8,27.0,33.0,-1.0,10.16,6.0,-240.0,200.0,200.0,0.0,1.0,0.6735890205212313,0.32641097947876857,0.0,2019-10-26,41.66666667,200.0,Blue,0
9,29.0,23.0,-1.0,5.08,-6.0,115.0,-135.0,74.07407407,1.0,0.0,0.4164991298396221,0.5835008701603779,1.0,2019-10-26,115.0,74.07407407,Red,1
10,31.0,30.0,0.0,-2.54,-1.0,-245.0,205.0,205.0,0.0,1.0,0.6414165941696427,0.3585834058303575,0.0,2019-10-26,40.81632653,205.0,Red,1
0,33.0,27.0,-14.0,0.0,-6.0,120.0,-140.0,71.42857143,0.0,1.0,0.4106920060485524,0.5893079939514476,1.0,2019-10-18,120.0,71.42857143,Red,1
1,35.0,29.0,-4.0,2.54,-6.0,170.0,-200.0,50.0,0.0,1.0,0.31012371444283987,0.6898762855571602,1.0,2019-10-18,170.0,50.0,Red,1
2,27.0,35.0,12.0,0.0,8.0,-200.0,170.0,170.0,0.0,1.0,0.589595108818894,0.410404891181106,0.0,2019-10-18,50.0,170.0,Red,1
3,24.0,21.0,-1.0,-5.08,-3.0,150.0,-170.0,58.82352941,1.0,0.0,0.3980888735216246,0.6019111264783755,1.0,2019-10-18,150.0,58.82352941,Red,1
4,28.0,30.0,-4.0,10.16,2.0,-105.0,-115.0,86.95652174,0.0,1.0,0.5316657349343512,0.46833426506564885,0.0,2019-10-18,95.23809524,86.95652174,Blue,0
5,25.0,33.0,2.0,5.08,8.0,-185.0,160.0,160.0,0.0,1.0,0.6028043008493322,0.39719569915066794,0.0,2019-10-18,54.05405405,160.0,Red,1
6,23.0,29.0,1.0,15.24,6.0,470.0,-640.0,15.625,1.0,0.0,0.12727627916230566,0.8727237208376944,1.0,2019-10-18,470.0,15.625,Red,1
7,27.0,32.0,4.0,20.32,5.0,-105.0,-115.0,86.95652174,0.0,1.0,0.5500130060115397,0.44998699398846026,0.0,2019-10-18,95.23809524,86.95652174,Blue,0
8,28.0,25.0,0.0,-10.16,-3.0,-150.0,130.0,130.0,0.0,1.0,0.5493636358431526,0.4506363641568474,0.0,2019-10-18,66.66666667,130.0,Red,1
9,26.0,34.0,7.0,-7.62,8.0,-170.0,150.0,150.0,0.0,1.0,0.5782652594978598,0.4217347405021403,0.0,2019-10-18,58.82352941,150.0,Blue,0
10,26.0,23.0,-1.0,15.24,-3.0,-155.0,135.0,135.0,0.0,1.0,0.5454023472656053,0.45459765273439473,0.0,2019-10-18,64.51612903,135.0,Red,1
11,28.0,29.0,2.0,-17.78,1.0,-145.0,125.0,125.0,0.0,1.0,0.4865588679707489,0.5134411320292511,1.0,2019-10-18,68.96551724,125.0,Blue,0
0,33.0,32.0,1.0,-7.62,-1.0,250.0,-300.0,33.33333333,1.0,0.0,0.23470357366501424,0.7652964263349857,1.0,2019-10-12,250.0,33.33333333,Red,1
1,31.0,35.0,10.0,0.0,4.0,-175.0,155.0,155.0,0.0,1.0,0.5609091379627598,0.4390908620372403,0.0,2019-10-12,57.14285714,155.0,Red,1
2,32.0,30.0,-1.0,0.0,-2.0,125.0,-145.0,68.96551724,0.0,1.0,0.45591842223443535,0.5440815777655648,1.0,2019-10-12,125.0,68.96551724,Red,1
3,26.0,26.0,0.0,7.62,0.0,160.0,-185.0,54.05405405,1.0,0.0,0.41465022183785694,0.5853497781621431,1.0,2019-10-12,160.0,54.05405405,Blue,0
4,26.0,29.0,0.0,5.08,3.0,-150.0,130.0,130.0,0.0,1.0,0.5547320479259489,0.4452679520740512,0.0,2019-10-12,66.66666667,130.0,Red,1
5,31.0,32.0,1.0,5.08,1.0,120.0,-140.0,71.42857143,0.0,1.0,0.4773327681929572,0.5226672318070428,1.0,2019-10-12,120.0,71.42857143,Red,1
6,29.0,28.0,-3.0,-10.16,-1.0,155.0,-175.0,57.14285714,0.0,1.0,0.4376750303896685,0.5623249696103315,1.0,2019-10-12,155.0,57.14285714,Red,1
7,27.0,27.0,0.0,7.62,0.0,245.0,-290.0,34.48275862,0.0,1.0,0.24885675043173505,0.751143249568265,1.0,2019-10-12,245.0,34.48275862,Red,1
8,29.0,33.0,2.0,-10.16,4.0,125.0,-145.0,68.96551724,0.0,1.0,0.46819545530161055,0.5318045446983896,1.0,2019-10-12,125.0,68.96551724,Blue,0
9,32.0,31.0,-5.0,-5.08,-1.0,155.0,-175.0,57.14285714,0.0,1.0,0.4204812362339049,0.5795187637660952,1.0,2019-10-12,155.0,57.14285714,Red,1
10,31.0,26.0,3.0,12.7,-5.0,120.0,-140.0,71.42857143,0.0,1.0,0.42495363969651917,0.575046360303481,1.0,2019-10-12,120.0,71.42857143,Red,1
11,31.0,27.0,-2.0,-5.08,-4.0,210.0,-250.0,40.0,0.0,1.0,0.22102665164827118,0.7789733483517289,1.0,2019-10-12,210.0,40.0,Red,1
12,31.0,26.0,0.0,0.0,-5.0,310.0,-370.0,27.02702703,0.0,1.0,0.1623769937117778,0.8376230062882225,1.0,2019-10-12,310.0,27.02702703,Red,1
13,27.0,27.0,0.0,0.0,0.0,130.0,-150.0,66.66666667,1.0,0.0,0.46641520202807557,0.5335847979719245,1.0,2019-10-12,130.0,66.66666667,Red,1
0,30.0,28.0,2.0,17.78,-2.0,-130.0,110.0,110.0,0.0,1.0,0.5292256909351011,0.47077430906489887,0.0,2019-10-05,76.92307692,110.0,Blue,0
1,29.0,32.0,0.0,12.7,3.0,-135.0,115.0,115.0,0.0,1.0,0.5561485114840002,0.4438514885159997,0.0,2019-10-05,74.07407407,115.0,Blue,0
2,24.0,26.0,1.0,7.62,2.0,270.0,-330.0,30.303030300000003,0.0,1.0,0.18884806222417422,0.8111519377758257,1.0,2019-10-05,270.0,30.303030300000003,Blue,0
3,30.0,31.0,-4.0,7.62,1.0,-140.0,120.0,120.0,0.0,1.0,0.5383412774792855,0.4616587225207145,0.0,2019-10-05,71.42857143,120.0,Blue,0
4,32.0,25.0,0.0,0.0,-7.0,-115.0,-105.0,95.23809524,0.0,1.0,0.391259180008826,0.608740819991174,1.0,2019-10-05,86.95652174,95.23809524,Blue,0
5,27.0,25.0,3.0,-2.54,-2.0,375.0,-470.0,21.27659574,0.0,1.0,0.16836021335901372,0.8316397866409865,1.0,2019-10-05,375.0,21.27659574,Red,1
6,28.0,35.0,1.0,7.62,7.0,-400.0,325.0,325.0,0.0,1.0,0.8551360440035752,0.14486395599642485,0.0,2019-10-05,25.0,325.0,Red,1
7,25.0,28.0,0.0,7.62,3.0,145.0,-165.0,60.60606061,0.0,1.0,0.5163390687185132,0.4836609312814869,0.0,2019-10-05,145.0,60.60606061,Red,1
8,32.0,29.0,2.0,0.0,-3.0,335.0,-420.0,23.80952381,1.0,0.0,0.15896847953719725,0.8410315204628027,1.0,2019-10-05,335.0,23.80952381,Red,1
9,29.0,23.0,-1.0,15.24,-6.0,-175.0,155.0,155.0,1.0,0.0,0.5352955881280302,0.46470441187196976,0.0,2019-10-05,57.14285714,155.0,Blue,0
10,29.0,27.0,1.0,-10.16,-2.0,180.0,-220.0,45.45454545,0.0,1.0,0.2614080139234499,0.7385919860765502,1.0,2019-10-05,180.0,45.45454545,Red,1
0,35.0,31.0,-2.0,0.0,-4.0,235.0,-275.0,36.36363636,0.0,1.0,0.2127711250584116,0.7872288749415884,1.0,2019-09-28,235.0,36.36363636,Blue,0
1,25.0,35.0,-1.0,5.08,10.0,450.0,-600.0,16.66666667,0.0,1.0,0.18764844929722993,0.81235155070277,1.0,2019-09-28,450.0,16.66666667,Red,1
2,33.0,31.0,1.0,-2.54,-2.0,-115.0,-105.0,95.23809524,0.0,1.0,0.4525495525239321,0.5474504474760679,1.0,2019-09-28,86.95652174,95.23809524,Blue,0
3,29.0,25.0,0.0,2.54,-4.0,-115.0,-105.0,95.23809524,0.0,1.0,0.4288608526154706,0.5711391473845295,1.0,2019-09-28,86.95652174,95.23809524,Red,1
4,36.0,24.0,-9.0,15.24,-12.0,245.0,-290.0,34.48275862,0.0,1.0,0.2554162808633487,0.7445837191366512,1.0,2019-09-28,245.0,34.48275862,Blue,0
5,31.0,34.0,-3.0,5.08,3.0,-155.0,135.0,135.0,0.0,1.0,0.5611478360043516,0.43885216399564864,0.0,2019-09-28,64.51612903,135.0,Red,1
6,34.0,31.0,-2.0,2.54,-3.0,110.0,-130.0,76.92307692,0.0,1.0,0.4257355946510815,0.5742644053489184,1.0,2019-09-28,110.0,76.92307692,Blue,0
7,29.0,29.0,3.0,2.54,0.0,-165.0,145.0,145.0,0.0,1.0,0.5569326868094987,0.44306731319050136,0.0,2019-09-28,60.60606061,145.0,Blue,0
8,23.0,35.0,2.0,2.54,12.0,-230.0,190.0,190.0,0.0,1.0,0.6834377389269154,0.3165622610730845,0.0,2019-09-28,43.47826087,190.0,Blue,0
9,31.0,29.0,4.0,5.08,-2.0,135.0,-155.0,64.51612903,0.0,1.0,0.4828185592779704,0.5171814407220297,1.0,2019-09-28,135.0,64.51612903,Blue,0
10,37.0,28.0,-3.0,-17.78,-9.0,345.0,-430.0,23.25581395,1.0,0.0,0.14010617192227395,0.859893828077726,1.0,2019-09-28,345.0,23.25581395,Blue,0
11,27.0,26.0,0.0,-5.08,-1.0,145.0,-165.0,60.60606061,0.0,1.0,0.4369602868029613,0.5630397131970387,1.0,2019-09-28,145.0,60.60606061,Red,1
12,25.0,24.0,-1.0,0.0,-1.0,195.0,-235.0,42.55319149,0.0,1.0,0.2553526384146296,0.7446473615853705,1.0,2019-09-28,195.0,42.55319149,Red,1
0,26.0,31.0,2.0,7.62,5.0,-145.0,125.0,125.0,1.0,0.0,0.5452715324089931,0.4547284675910069,0.0,2019-09-21,68.96551724,125.0,Red,1
1,31.0,31.0,3.0,-7.62,0.0,415.0,-525.0,19.04761905,1.0,0.0,0.15450708937969326,0.8454929106203063,1.0,2019-09-21,415.0,19.04761905,Red,1
2,29.0,26.0,-1.0,-2.54,-3.0,125.0,-145.0,68.96551724,0.0,1.0,0.4313822041557141,0.568617795844286,1.0,2019-09-21,125.0,68.96551724,Blue,0
3,23.0,29.0,1.0,-5.08,6.0,130.0,-150.0,66.66666667,0.0,1.0,0.4677030827238929,0.5322969172761073,1.0,2019-09-21,130.0,66.66666667,Red,1
4,28.0,34.0,1.0,0.0,6.0,-115.0,-105.0,95.23809524,0.0,1.0,0.4960740233888006,0.5039259766111994,1.0,2019-09-21,86.95652174,95.23809524,Blue,0
5,34.0,26.0,-7.0,7.62,-8.0,-105.0,-115.0,86.95652174,1.0,0.0,0.4070149724314468,0.5929850275685532,1.0,2019-09-21,95.23809524,86.95652174,Blue,0
6,36.0,26.0,5.0,-2.54,-10.0,250.0,-300.0,33.33333333,0.0,1.0,0.24405625262404193,0.7559437473759578,1.0,2019-09-21,250.0,33.33333333,Red,1
7,31.0,30.0,-2.0,0.0,-1.0,-120.0,100.0,100.0,0.0,1.0,0.474555333194567,0.5254446668054329,1.0,2019-09-21,83.33333333,100.0,Blue,0
8,36.0,34.0,-3.0,-7.62,-2.0,245.0,-290.0,34.48275862,1.0,0.0,0.23229770986328296,0.7677022901367171,1.0,2019-09-21,245.0,34.48275862,Blue,0
9,32.0,23.0,0.0,10.16,-9.0,325.0,-400.0,25.0,0.0,1.0,0.15435687401628131,0.8456431259837183,1.0,2019-09-21,325.0,25.0,Red,1
0,30.0,36.0,10.0,-7.62,6.0,-185.0,160.0,160.0,0.0,1.0,0.5758820347340693,0.4241179652659309,0.0,2019-09-14,54.05405405,160.0,Blue,0
1,27.0,39.0,4.0,2.54,12.0,-105.0,-115.0,86.95652174,0.0,1.0,0.5461562725846448,0.45384372741535517,0.0,2019-09-14,95.23809524,86.95652174,Red,1
2,33.0,25.0,0.0,-12.7,-8.0,365.0,-460.0,21.73913043,0.0,1.0,0.14949363714871194,0.8505063628512879,1.0,2019-09-14,365.0,21.73913043,Blue,0
3,29.0,35.0,4.0,0.0,6.0,-270.0,230.0,230.0,0.0,1.0,0.6890891379449381,0.3109108620550621,0.0,2019-09-14,37.03703704,230.0,Red,1
4,23.0,32.0,3.0,-7.62,9.0,-115.0,-105.0,95.23809524,0.0,1.0,0.4782817152187011,0.5217182847812989,1.0,2019-09-14,86.95652174,95.23809524,Red,1
5,28.0,33.0,4.0,-2.54,5.0,-125.0,105.0,105.0,0.0,1.0,0.5211356471477402,0.47886435285225987,0.0,2019-09-14,80.0,105.0,Blue,0
6,25.0,30.0,0.0,-2.54,5.0,-135.0,115.0,115.0,0.0,1.0,0.5199129212859349,0.4800870787140651,0.0,2019-09-14,74.07407407,115.0,Blue,0
7,27.0,27.0,1.0,12.7,0.0,110.0,-130.0,76.92307692,0.0,1.0,0.47682607917948827,0.5231739208205117,1.0,2019-09-14,110.0,76.92307692,Blue,0
8,29.0,34.0,3.0,2.54,5.0,-160.0,145.0,145.0,0.0,1.0,0.561995900919835,0.438004099080165,0.0,2019-09-14,62.5,145.0,Red,1
9,26.0,28.0,5.0,7.62,2.0,190.0,-230.0,43.47826087,0.0,1.0,0.3123107634981229,0.6876892365018772,1.0,2019-09-14,190.0,43.47826087,Red,1
10,27.0,30.0,0.0,2.54,3.0,-140.0,120.0,120.0,0.0,1.0,0.5377670871461062,0.4622329128538937,0.0,2019-09-14,71.42857143,120.0,Blue,0
0,30.0,30.0,-5.0,5.08,0.0,325.0,-400.0,25.0,0.0,1.0,0.1701618534843697,0.8298381465156304,1.0,2019-09-07,325.0,25.0,Red,1
1,35.0,33.0,3.0,-12.7,-2.0,100.0,-120.0,83.33333333,0.0,1.0,0.44317318944720974,0.5568268105527903,1.0,2019-09-07,100.0,83.33333333,Blue,0
2,32.0,27.0,0.0,0.0,-5.0,315.0,-380.0,26.31578947,0.0,1.0,0.16469954952338564,0.835300450476614,1.0,2019-09-07,315.0,26.31578947,Red,1
3,38.0,28.0,0.0,-10.16,-10.0,425.0,-550.0,18.18181818,0.0,1.0,0.13376998119706923,0.8662300188029307,1.0,2019-09-07,425.0,18.18181818,Red,1
4,34.0,31.0,-1.0,2.54,-3.0,205.0,-245.0,40.81632653,0.0,1.0,0.2848453639242612,0.7151546360757389,1.0,2019-09-07,205.0,40.81632653,Blue,0
5,30.0,33.0,4.0,10.16,3.0,-250.0,210.0,210.0,1.0,0.0,0.6607776110021426,0.33922238899785734,0.0,2019-09-07,40.0,210.0,Red,1
6,31.0,24.0,-4.0,12.7,-7.0,135.0,-155.0,64.51612903,1.0,0.0,0.4368176020402848,0.5631823979597153,1.0,2019-09-07,135.0,64.51612903,Blue,0
7,32.0,29.0,-2.0,10.16,-3.0,165.0,-190.0,52.63157895,0.0,1.0,0.3914862760664976,0.608513723933502,1.0,2019-09-07,165.0,52.63157895,Red,1
8,29.0,31.0,3.0,2.54,2.0,320.0,-390.0,25.64102564,0.0,1.0,0.1925857548126701,0.8074142451873298,1.0,2019-09-07,320.0,25.64102564,Red,1
9,35.0,38.0,3.0,-10.16,3.0,110.0,-130.0,76.92307692,0.0,1.0,0.4477032370843913,0.5522967629156087,1.0,2019-09-07,110.0,76.92307692,Blue,0
10,35.0,31.0,-1.0,5.08,-4.0,105.0,-125.0,80.0,0.0,1.0,0.41019481655831497,0.5898051834416846,1.0,2019-09-07,105.0,80.0,Red,1
11,22.0,28.0,0.0,7.62,6.0,165.0,-190.0,52.63157895,0.0,1.0,0.43395901664518616,0.5660409833548138,1.0,2019-09-07,165.0,52.63157895,Red,1
0,30.0,27.0,4.0,2.54,-3.0,170.0,-200.0,50.0,1.0,0.0,0.36163456274701694,0.6383654372529827,1.0,2019-08-31,170.0,50.0,Blue,0
1,32.0,31.0,2.0,5.08,-1.0,-255.0,215.0,215.0,0.0,1.0,0.6352071181642461,0.36479288183575387,0.0,2019-08-31,39.21568627,215.0,Red,1
2,25.0,26.0,-2.0,-10.16,1.0,160.0,-185.0,54.05405405,0.0,1.0,0.4149377578280146,0.5850622421719853,1.0,2019-08-31,160.0,54.05405405,Red,1
3,31.0,29.0,0.0,2.54,-2.0,-110.0,-110.0,90.90909091,0.0,1.0,0.4683541416598284,0.5316458583401716,1.0,2019-08-31,90.90909091,90.90909091,Red,1
4,25.0,23.0,1.0,-2.54,-2.0,-170.0,150.0,150.0,1.0,0.0,0.5206654823955562,0.47933451760444407,0.0,2019-08-31,58.82352941,150.0,Blue,0
5,25.0,28.0,-1.0,5.08,3.0,-145.0,125.0,125.0,0.0,1.0,0.5447912777501969,0.4552087222498033,0.0,2019-08-31,68.96551724,125.0,Blue,0
6,30.0,23.0,-3.0,-5.08,-7.0,-160.0,140.0,140.0,0.0,1.0,0.5436339595699109,0.4563660404300892,0.0,2019-08-31,62.5,140.0,Red,1
7,24.0,25.0,0.0,0.0,1.0,-290.0,245.0,245.0,0.0,1.0,0.6590044447495861,0.340995555250414,0.0,2019-08-31,34.48275862,245.0,Red,1
8,24.0,28.0,-1.0,0.0,4.0,180.0,-220.0,45.45454545,0.0,1.0,0.3193814910453218,0.6806185089546779,1.0,2019-08-31,180.0,45.45454545,Red,1
9,30.0,27.0,0.0,10.16,-3.0,100.0,-120.0,83.33333333,0.0,1.0,0.4496488336672715,0.5503511663327285,1.0,2019-08-31,100.0,83.33333333,Red,1
10,23.0,24.0,0.0,0.0,1.0,-105.0,-115.0,86.95652174,1.0,0.0,0.449049259254572,0.5509507407454278,1.0,2019-08-31,95.23809524,86.95652174,Red,1
0,36.0,40.0,-2.0,20.32,4.0,125.0,-145.0,68.96551724,0.0,1.0,0.503671777132134,0.496328222867866,0.0,2019-08-17,125.0,68.96551724,Blue,0
1,34.0,32.0,-2.0,10.16,-2.0,100.0,-120.0,83.33333333,0.0,1.0,0.46549811794119983,0.5345018820588003,1.0,2019-08-17,100.0,83.33333333,Blue,0
2,28.0,42.0,2.0,-2.54,14.0,145.0,-165.0,60.60606061,0.0,1.0,0.4800674640020388,0.5199325359979612,1.0,2019-08-17,145.0,60.60606061,Blue,0
3,26.0,31.0,2.0,0.0,5.0,-275.0,235.0,235.0,0.0,1.0,0.6531826705473012,0.346817329452699,0.0,2019-08-17,36.36363636,235.0,Blue,0
4,31.0,35.0,6.0,-12.7,4.0,-160.0,140.0,140.0,0.0,1.0,0.5566135205061211,0.4433864794938788,0.0,2019-08-17,62.5,140.0,Red,1
5,32.0,26.0,0.0,-5.08,-6.0,650.0,-1000.0,10.0,0.0,1.0,0.09637699638307132,0.9036230036169286,1.0,2019-08-17,650.0,10.0,Blue,0
6,27.0,37.0,5.0,10.16,10.0,-260.0,220.0,220.0,0.0,1.0,0.7118184429520227,0.28818155704797715,0.0,2019-08-17,38.46153846,220.0,Blue,0
7,31.0,29.0,2.0,-2.54,-2.0,-190.0,165.0,165.0,0.0,1.0,0.5991906939773857,0.40080930602261455,0.0,2019-08-17,52.63157895,165.0,Blue,0
8,28.0,25.0,0.0,-7.62,-3.0,150.0,-170.0,58.82352941,0.0,1.0,0.3891724798296424,0.6108275201703575,1.0,2019-08-17,150.0,58.82352941,Blue,0
9,33.0,27.0,-2.0,5.08,-6.0,245.0,-290.0,34.48275862,1.0,0.0,0.25280634497647364,0.7471936550235263,1.0,2019-08-17,245.0,34.48275862,Red,1
10,29.0,31.0,-1.0,-2.54,2.0,165.0,-190.0,52.63157895,0.0,1.0,0.40669080621524634,0.5933091937847536,1.0,2019-08-17,165.0,52.63157895,Red,1
11,30.0,22.0,0.0,-2.54,-8.0,125.0,-145.0,68.96551724,1.0,0.0,0.41291898082221123,0.5870810191777889,1.0,2019-08-17,125.0,68.96551724,Red,1
0,35.0,31.0,-4.0,0.0,-4.0,700.0,-1100.0,9.090909091,1.0,0.0,0.09456849622958036,0.9054315037704193,1.0,2019-08-10,700.0,9.090909091,Red,1
1,27.0,27.0,-2.0,-10.16,0.0,210.0,-250.0,40.0,0.0,1.0,0.22586585917572516,0.7741341408242749,1.0,2019-08-10,210.0,40.0,Red,1
2,24.0,30.0,-2.0,2.54,6.0,125.0,-145.0,68.96551724,0.0,1.0,0.5094839208487932,0.49051607915120676,0.0,2019-08-10,125.0,68.96551724,Red,1
3,36.0,29.0,-1.0,-5.08,-7.0,165.0,-190.0,52.63157895,0.0,1.0,0.35733149266847714,0.6426685073315233,1.0,2019-08-10,165.0,52.63157895,Red,1
4,29.0,29.0,-1.0,7.62,0.0,185.0,-225.0,44.44444444,0.0,1.0,0.30506245775585605,0.6949375422441445,1.0,2019-08-10,185.0,44.44444444,Red,1
5,29.0,30.0,1.0,7.62,1.0,145.0,-165.0,60.60606061,0.0,1.0,0.48827781148727356,0.5117221885127264,1.0,2019-08-10,145.0,60.60606061,Red,1
6,35.0,33.0,3.0,-2.54,-2.0,-140.0,120.0,120.0,0.0,1.0,0.48668996080505944,0.5133100391949406,1.0,2019-08-10,71.42857143,120.0,Red,1
7,30.0,29.0,0.0,-7.62,-1.0,375.0,-470.0,21.27659574,0.0,1.0,0.16688129012213232,0.8331187098778676,1.0,2019-08-10,375.0,21.27659574,Red,1
8,32.0,29.0,4.0,12.7,-3.0,140.0,-160.0,62.5,1.0,0.0,0.4523132807425738,0.5476867192574262,1.0,2019-08-10,140.0,62.5,Blue,0
9,23.0,27.0,-1.0,5.08,4.0,-120.0,100.0,100.0,0.0,1.0,0.5032049986586248,0.4967950013413752,0.0,2019-08-10,83.33333333,100.0,Red,1
10,28.0,27.0,-1.0,-12.7,-1.0,155.0,-175.0,57.14285714,0.0,1.0,0.42509695747000253,0.5749030425299977,1.0,2019-08-10,155.0,57.14285714,Blue,0
11,23.0,33.0,-1.0,5.08,10.0,-280.0,240.0,240.0,0.0,1.0,0.6770549928414187,0.32294500715858143,0.0,2019-08-10,35.71428571,240.0,Blue,0
12,27.0,23.0,1.0,7.62,-4.0,110.0,-130.0,76.92307692,1.0,0.0,0.4223936482553703,0.5776063517446297,1.0,2019-08-10,110.0,76.92307692,Red,1
0,37.0,31.0,-11.0,5.08,-6.0,250.0,-300.0,33.33333333,0.0,1.0,0.2943602893274824,0.7056397106725175,1.0,2019-08-03,250.0,33.33333333,Red,1
1,37.0,35.0,-1.0,-2.54,-2.0,130.0,-140.0,71.42857143,0.0,1.0,0.4681333993353432,0.5318666006646567,1.0,2019-08-03,130.0,71.42857143,Red,1
2,23.0,30.0,0.0,7.62,7.0,-380.0,315.0,315.0,0.0,1.0,0.8404938098601312,0.1595061901398682,0.0,2019-08-03,26.31578947,315.0,Blue,0
3,31.0,27.0,-2.0,7.62,-4.0,150.0,-170.0,58.82352941,0.0,1.0,0.405758372939247,0.5942416270607527,1.0,2019-08-03,150.0,58.82352941,Blue,0
4,30.0,35.0,0.0,2.54,5.0,320.0,-390.0,25.64102564,0.0,1.0,0.22485390445287132,0.7751460955471288,1.0,2019-08-03,320.0,25.64102564,Red,1
5,27.0,27.0,0.0,17.78,0.0,100.0,-120.0,83.33333333,0.0,1.0,0.5027505509062616,0.49724944909373825,0.0,2019-08-03,100.0,83.33333333,Blue,0
6,29.0,27.0,0.0,-5.08,-2.0,-120.0,100.0,100.0,0.0,1.0,0.45995101179376946,0.5400489882062306,1.0,2019-08-03,83.33333333,100.0,Red,1
7,25.0,34.0,-2.0,0.0,9.0,140.0,-160.0,62.5,1.0,0.0,0.49969391793806883,0.5003060820619312,1.0,2019-08-03,140.0,62.5,Red,1
8,29.0,29.0,-2.0,2.54,0.0,145.0,-155.0,64.51612903,0.0,1.0,0.49456242353020746,0.5054375764697925,1.0,2019-08-03,145.0,64.51612903,Blue,0
9,33.0,36.0,3.0,5.08,3.0,-220.0,180.0,180.0,1.0,0.0,0.6227449031284229,0.37725509687157716,0.0,2019-08-03,45.45454545,180.0,Red,1
10,35.0,36.0,0.0,5.08,1.0,425.0,-550.0,18.18181818,0.0,1.0,0.1514023826343474,0.8485976173656523,1.0,2019-08-03,425.0,18.18181818,Red,1
11,27.0,27.0,0.0,-17.78,0.0,-115.0,-105.0,95.23809524,1.0,0.0,0.4763470933825147,0.5236529066174853,1.0,2019-08-03,86.95652174,95.23809524,Red,1
0,37.0,27.0,-2.0,-2.54,-10.0,275.0,-335.0,29.85074627,0.0,1.0,0.15840949850694597,0.8415905014930536,1.0,2019-07-27,275.0,29.85074627,Red,1
